generation,best_score,mean_score,median_score,elite_median_score,worst_score,best_turns,median_turns,worst_turns,best_food_eaten,best_sc_survival,best_sc_towards,best_sc_against,best_sc_ate,best_sc_bomb
231,611.4,105.1956,57.74,102.0425,-0.16,1620,181.8,3,56.5,48.6,514.5,-118.2,282.5,-116.0
232,489.785,88.7727,58.905,141.49,-0.51,1482,162.8,3,41.5,41.085,439.0,-98.3,207.5,-99.5
233,792.47,126.7055,51.1725,135.0975,-0.62,2424,125.0,3,61.0,72.72,772.0,-176.0,305.0,-181.25
234,548.1,102.4311,34.33,141.1525,-0.51,1896,117.8,3,45.5,43.2,477.25,-97.1,227.5,-102.75
235,427.775,92.4512,42.7525,137.8825,-0.51,1232,131.8,3,33.5,36.975,399.5,-86.7,167.5,-89.5
236,678.56,99.524,55.7025,158.8125,-0.51,1822,188.2,3,59.5,54.66,587.0,-129.6,297.5,-131.0
237,517.585,131.1925,93.7525,143.0175,-0.51,1534,324.8,3,40.5,46.035,491.75,-110.2,202.5,-112.5
238,850.635,131.8743,71.5475,229.055,-0.51,2310,196.8,3,72.5,69.285,748.75,-162.4,362.5,-167.5
239,611.93,159.2446,129.8175,219.3625,-0.765,1932,364.8,3,48.0,57.33,599.5,-142.4,240.0,-142.5
240,525.87,133.4309,79.245,237.195,-0.51,1699,189.0,3,36.5,50.97,543.0,-122.6,182.5,-128.0
241,556.88,112.8071,62.9075,156.655,-0.51,1516,166.2,3,45.5,45.48,497.75,-104.1,227.5,-109.75
242,528.15,117.8653,90.4725,120.11,-0.51,1405,226.5,3,48.5,39.75,431.0,-92.6,242.5,-92.5
243,1013.91,116.6618,65.845,149.665,-0.68,3337,222.5,3,70.5,100.11,1059.25,-243.7,352.5,-254.25
244,635.595,88.3124,42.46,137.6725,-0.51,1676,142.2,3,56.0,50.295,542.75,-118.2,280.0,-119.25
245,237.74,71.0638,49.65,172.525,-0.935,676,169.8,3,20.0,19.59,211.25,-46.1,100.0,-47.0
246,522.385,120.2462,54.96,249.6425,-0.51,1560,165.0,3,44.0,42.735,462.0,-100.1,220.0,-102.25
247,555.14,121.4262,93.47,239.2675,-0.935,1658,248.8,3,44.0,49.74,528.75,-120.1,220.0,-123.25
248,293.335,117.6541,107.93,213.72,-0.51,980,288.0,3,21.0,27.435,294.5,-65.1,105.0,-68.5
249,699.315,123.068,92.77,116.5975,-0.68,2156,286.0,3,53.0,64.665,687.5,-156.1,265.0,-161.75
250,451.075,82.1357,36.15,165.79,-0.51,1238,137.5,3,39.5,37.125,395.5,-89.3,197.5,-89.75
251,542.485,115.3721,80.6625,173.8275,-0.51,1584,233.0,3,45.5,47.535,500.25,-116.8,227.5,-116.0
252,619.65,148.9208,124.7525,182.5875,-1.02,1645,329.2,3,53.0,49.35,537.0,-114.2,265.0,-117.5
253,502.285,97.9077,49.5825,132.06,-0.51,1524,145.2,3,37.5,45.735,491.75,-108.2,187.5,-114.5
254,834.63,129.2631,58.8725,118.38,-0.51,2431,164.5,3,69.0,72.93,772.25,-177.3,345.0,-178.25
255,568.755,108.391,56.795,130.5375,-0.51,1764,179.8,3,43.5,52.905,559.5,-128.9,217.5,-132.25
256,269.765,81.6873,33.9175,147.7375,-0.51,736,152.8,3,23.5,22.065,235.75,-52.8,117.5,-52.75
257,380.465,98.2183,71.4625,133.9875,-1.15,1020,174.8,3,33.5,30.615,328.0,-72.9,167.5,-72.75
258,565.31,112.7285,32.86,232.915,-0.51,1482,105.2,3,50.0,44.46,481.25,-103.9,250.0,-106.5
259,518.075,107.383,75.685,123.7025,-0.51,1588,221.0,3,38.0,47.625,511.75,-112.8,190.0,-118.5
260,818.335,118.9812,56.6525,214.5575,-0.51,2204,190.5,3,70.5,66.135,712.75,-155.8,352.5,-157.25
261,737.56,111.5678,53.835,177.5075,-0.51,1994,153.5,3,64.0,59.16,638.25,-139.1,320.0,-140.75
262,569.895,113.7963,60.9475,145.92,-0.51,1456,190.0,3,50.0,43.695,478.75,-99.8,250.0,-102.75
263,531.16,112.7931,64.5175,196.6125,-0.895,1497,168.0,3,44.5,44.91,479.75,-107.5,222.5,-108.5
264,863.845,101.1874,59.7925,107.5475,-0.51,2436,140.8,3,72.5,73.095,780.75,-175.0,362.5,-177.5
265,520.46,109.9139,69.86,192.84,-0.51,1482,198.5,3,42.5,44.46,477.25,-105.5,212.5,-108.25
266,738.76,107.153,66.5325,219.2125,-1.295,1927,197.2,3,66.0,57.81,624.0,-135.8,330.0,-137.25
267,462.37,72.0517,17.765,126.345,-0.51,1309,65.0,3,38.5,39.27,419.75,-93.9,192.5,-95.25
268,753.59,80.8709,38.0175,105.4625,-0.68,2098,115.5,3,64.0,62.94,673.75,-150.1,320.0,-153.0
269,495.35,97.8693,57.9225,153.96,-0.51,1415,159.8,3,40.5,42.45,454.75,-101.1,202.5,-103.25
270,377.335,113.5789,88.8325,197.09,-0.51,1170,217.2,3,30.0,35.085,367.25,-87.0,150.0,-88.0
271,671.22,108.1652,83.6225,176.805,-0.68,2184,211.0,3,48.5,65.52,688.75,-161.3,242.5,-164.25
272,373.0,85.1064,68.785,118.4025,-1.115,1165,186.2,3,27.5,34.95,372.0,-84.2,137.5,-87.25
273,655.05,114.8074,60.6875,204.3275,-1.6,1785,191.0,3,58.5,53.55,567.5,-130.0,292.5,-128.5
274,525.24,119.046,62.365,218.9125,-0.68,1442,205.2,3,47.5,39.09,428.75,-89.1,237.5,-91.0
275,532.415,76.6177,35.82,103.84,-0.85,1716,139.8,3,41.0,51.465,534.5,-129.3,205.0,-129.25
276,325.48,71.2401,32.25,145.7475,-0.68,1006,127.5,3,25.5,30.18,317.5,-74.2,127.5,-75.5
277,571.87,93.7913,44.175,166.3975,-0.51,1489,104.2,3,53.5,44.67,473.75,-108.3,267.5,-105.75
278,567.435,94.4365,37.3675,100.7675,-0.51,1800,106.2,3,41.0,53.985,574.0,-130.3,205.0,-135.25
279,654.38,88.0207,53.7175,149.3125,-0.51,1801,146.5,3,56.5,54.03,577.0,-129.4,282.5,-129.75
280,701.75,96.6749,35.0375,151.48,-0.935,2135,101.5,3,57.0,64.05,670.5,-158.8,285.0,-159.0
281,766.54,134.6737,96.8325,187.155,-0.51,2393,265.2,3,57.0,71.79,762.75,-173.5,285.0,-179.5
282,1006.655,137.5551,93.245,130.0225,-0.51,2888,245.8,3,81.0,86.655,931.75,-205.0,405.0,-211.75
283,818.805,126.6617,57.43,169.3675,-0.51,2568,144.5,3,62.0,77.055,813.0,-188.5,310.0,-192.75
284,315.585,88.808,35.6825,147.01,-0.51,838,106.2,3,27.5,23.985,265.0,-53.9,137.5,-57.0
285,815.305,141.8498,81.63,230.01,-0.595,2254,249.5,3,69.5,67.605,723.5,-161.3,347.5,-162.0
286,753.07,129.0959,76.535,201.18,-0.51,1954,245.0,3,66.5,58.62,636.25,-136.3,332.5,-138.0
287,451.3,82.0238,53.005,179.6625,-0.51,1236,148.0,3,40.5,35.1,379.25,-82.3,202.5,-83.25
288,323.83,74.1426,52.1875,129.565,-0.51,1094,143.8,3,28.0,24.18,270.25,-53.1,140.0,-57.5
289,950.435,121.1611,46.4275,200.9675,-0.51,2814,160.8,3,74.0,84.435,907.25,-200.0,370.0,-211.25
290,483.78,129.2686,92.7675,240.9825,-0.51,1236,261.5,3,44.0,37.08,401.0,-86.8,220.0,-87.5
291,497.75,98.8052,64.7825,166.66,-0.51,1518,189.5,3,42.5,41.1,441.0,-97.6,212.5,-99.25
292,578.09,82.9111,50.915,87.3875,-0.85,1603,126.0,3,47.0,48.09,522.75,-111.5,235.0,-116.25
293,713.67,128.7807,92.9025,183.67,-0.85,2164,278.2,3,55.5,64.92,689.5,-157.0,277.5,-161.25
294,574.675,110.2486,49.5775,194.4025,-0.765,1768,142.8,3,43.0,53.025,566.0,-127.1,215.0,-132.25
295,858.075,128.7855,75.31,158.82,-0.51,2322,222.8,3,73.0,69.675,753.5,-163.1,365.0,-167.0
296,656.155,106.9993,50.745,169.46,-0.98,1814,125.2,3,55.5,54.405,584.25,-129.0,277.5,-131.0
297,761.875,126.3672,65.7475,258.845,-0.51,2052,176.0,3,64.5,61.575,668.25,-143.2,322.5,-147.25
298,712.215,117.6412,57.9075,270.91,-0.51,1896,156.5,3,64.5,56.865,605.5,-136.9,322.5,-135.75
299,504.31,123.7609,60.7925,235.94,-0.51,1472,177.2,3,40.0,44.16,473.25,-105.1,200.0,-108.0
300,573.525,135.4241,73.985,150.61,-0.51,1662,205.0,3,48.0,46.875,508.5,-109.1,240.0,-112.75
