generation,best_score,mean_score,median_score,elite_median_score,worst_score,best_turns,median_turns,worst_turns,best_food_eaten,best_sc_survival,best_sc_towards,best_sc_against,best_sc_ate,best_sc_bomb
196,6105.8033,808.2377,82.1733,1939.1617,-0.54,24637,571.5,3,385.3333333333333,739.07,7358.5,-1983.933,1926.667,-1934.5
197,3234.52,1138.6873,862.7617,2132.3733,5.5533,12972,3587.3,18,206.66666666666666,389.12,3872.667,-1045.267,1033.333,-1015.333
198,5390.9133,1006.8087,672.9533,1797.715,-0.54,21820,2771.8,3,317.3333333333333,654.58,6596.0,-1725.667,1586.667,-1720.667
199,3645.6967,981.5944,833.405,1667.1883,-1.04,14622,3101.3,3,213.33333333333334,438.63,4442.0,-1147.6,1066.667,-1154.0
200,4188.75,926.2529,577.9233,1682.6183,-0.54,16406,2254.7,3,252.33333333333334,492.15,5002.0,-1280.4,1261.667,-1286.667
201,2738.36,812.4506,529.3467,2030.5333,-0.54,11380,1885.7,3,159.0,341.36,3412.333,-911.0,795.0,-899.333
202,4187.4333,800.6531,496.775,1518.815,-0.0733,16138,2253.2,3,261.0,484.1,4919.667,-1259.667,1305.0,-1261.667
203,4403.67,905.6618,493.75,1202.1,-0.7667,17793,1946.3,3,259.6666666666667,533.77,5382.667,-1405.6,1298.333,-1405.5
204,6321.9533,941.4597,296.9967,1408.4033,-0.54,25698,1134.7,3,369.0,770.92,7767.167,-2032.8,1845.0,-2028.333
205,4124.62,990.0441,724.435,1686.8283,-0.88,16105,3007.0,3,252.33333333333334,483.12,4900.833,-1260.667,1261.667,-1260.333
206,4162.6533,1109.9051,920.3417,2151.4933,-1.9733,16785,3743.0,4,241.66666666666666,503.52,5094.5,-1319.2,1208.333,-1324.5
207,4045.8267,1066.6629,870.0633,1073.57,-0.71,17200,3421.7,3,240.33333333333334,515.96,5089.5,-1404.133,1201.667,-1357.167
208,4235.04,1415.5175,1369.115,1734.2467,-0.5967,17409,5549.8,3,238.0,519.74,5257.333,-1362.2,1190.0,-1369.833
209,5112.6067,1187.5179,1075.6467,1694.3367,-0.8633,20622,4265.7,3,301.0,618.64,6244.0,-1626.867,1505.0,-1628.167
210,4795.9733,962.9059,856.3233,1466.07,-0.54,19489,3193.5,3,276.6666666666667,584.64,5905.333,-1535.667,1383.333,-1541.667
211,3788.9233,1172.7987,1134.9667,1419.895,-0.7667,15327,4742.0,3,218.33333333333334,459.79,4652.333,-1204.533,1091.667,-1210.333
212,6593.94,1394.1032,1119.1483,1640.19,-0.54,25776,4455.2,3,403.6666666666667,773.24,7842.5,-2018.133,2018.333,-2022.0
213,4428.15,993.0073,520.3017,2590.5717,-0.54,17956,2325.2,3,256.3333333333333,538.65,5440.5,-1415.0,1281.667,-1417.667
214,2867.1333,932.1501,743.2317,1959.1633,-0.54,11854,3062.2,3,175.0,339.3,3432.167,-889.333,875.0,-890.0
215,2980.7067,751.9273,601.2667,1135.9683,-0.54,11703,1837.7,3,240.33333333333334,271.04,2840.333,-671.0,1201.667,-661.333
216,5342.15,1047.3409,797.5467,1643.475,-0.58,21493,2985.3,3,315.0,644.75,6511.5,-1693.933,1575.0,-1695.167
217,5141.9833,920.4875,713.4633,1807.8683,-0.3067,20453,3030.3,3,310.6666666666667,613.55,6195.333,-1612.4,1553.333,-1607.833
218,3862.4333,997.2117,799.7083,1098.4483,-0.3067,15774,3268.5,3,223.0,473.2,4767.333,-1247.933,1115.0,-1245.167
219,4100.38,987.5743,744.3767,1656.7767,-1.0867,16304,2949.5,3,246.66666666666666,489.08,4940.5,-1284.533,1233.333,-1278.0
220,3918.2933,989.4863,789.15,1696.615,-0.54,15640,3443.3,3,230.33333333333334,469.16,4755.167,-1225.867,1151.667,-1231.833
221,3403.57,928.3331,705.6467,1641.5283,-0.71,13663,2888.5,3,200.33333333333334,409.87,4142.167,-1075.8,1001.667,-1074.333
222,6846.8633,984.911,659.3117,1973.2833,-0.54,27375,2683.7,3,428.3333333333333,821.23,8219.667,-2187.2,2141.667,-2148.5
223,3020.8267,921.3289,771.2433,1603.7533,-0.54,11923,3154.8,3,183.0,357.66,3619.833,-936.667,915.0,-935.0
224,2666.2167,716.5539,517.17,1241.4467,-0.3067,9569,1897.8,3,179.66666666666666,287.05,2950.5,-733.667,898.333,-736.0
225,6024.8867,914.1667,629.405,1421.4333,-1.6667,24588,2462.8,3,349.6666666666667,737.62,7428.167,-1946.4,1748.333,-1942.833
226,2856.4933,814.9288,633.6883,1191.5283,-0.76,11263,2401.0,3,172.0,337.86,3426.833,-881.867,860.0,-886.333
227,3916.8133,1115.3217,888.0633,2562.1917,-0.7667,15850,3327.8,3,225.66666666666666,475.48,4811.833,-1245.333,1128.333,-1253.5
228,3984.16,780.8105,500.8583,1283.4233,-0.54,16053,1960.2,3,244.66666666666666,481.56,4820.5,-1282.4,1223.333,-1258.833
229,6793.88,1278.584,921.285,2148.3083,-0.54,26714,3775.3,3,416.0,801.38,8108.5,-2099.333,2080.0,-2096.667
230,2761.1833,1127.6509,1191.3117,1554.325,-0.3633,11206,4775.2,3,163.0,336.15,3382.667,-888.133,815.0,-884.5
231,3798.29,1203.7279,1047.53,1441.905,-0.46,15460,4173.0,3,213.33333333333334,455.09,4648.333,-1174.8,1066.667,-1197.0
232,4618.58,952.9358,734.6767,990.56,-0.54,18630,2770.2,3,270.6666666666667,558.88,5644.0,-1468.467,1353.333,-1469.167
233,4061.67,1210.1313,966.4567,1552.3367,-0.6467,16367,3752.2,5,238.0,490.97,4960.5,-1289.133,1190.0,-1290.667
234,4028.6833,988.424,581.5083,2265.725,-0.55,16229,2233.5,3,240.66666666666666,486.85,4903.0,-1284.667,1203.333,-1279.833
235,2533.7633,667.6945,404.6133,1185.2667,-0.6933,10312,2000.3,3,151.0,309.33,3103.333,-821.067,755.0,-812.833
236,3726.85,1194.998,1060.92,1997.3367,-1.39,14540,4190.2,3,232.66666666666666,434.55,4399.167,-1137.533,1163.333,-1132.667
237,5889.11,1037.1556,815.71,1513.5767,-0.4133,23645,3291.0,3,346.0,709.31,7171.833,-1860.2,1730.0,-1861.833
238,3858.54,1158.0111,933.1367,1769.0033,-0.3567,16006,3851.7,3,236.0,480.14,4758.0,-1297.933,1180.0,-1261.667
239,4550.5567,1124.9268,768.4817,1902.37,-0.9267,17611,2886.2,3,281.3333333333333,528.29,5369.333,-1374.4,1406.667,-1379.333
240,3477.1267,796.9714,376.135,1846.3117,-0.6867,14126,1434.8,3,200.0,423.76,4281.167,-1112.8,1000.0,-1115.0
241,4772.2,1310.2611,1068.3217,1973.7583,-0.4767,19494,4191.2,3,279.6666666666667,584.8,5875.667,-1548.6,1398.333,-1538.0
242,4033.3233,1102.0827,982.1633,1317.9267,-0.54,16544,3886.8,3,251.0,496.29,4924.167,-1339.133,1255.0,-1303.0
243,3841.1233,1178.6828,877.7933,2214.425,-0.54,16447,3660.2,3,222.66666666666666,493.39,4876.333,-1338.933,1113.333,-1303.0
244,3333.2933,982.7991,798.3733,1520.26,-0.62,13496,3359.8,3,194.0,404.86,4085.5,-1065.067,970.0,-1062.0
245,3073.6433,802.5195,769.8717,1218.49,-0.7667,12565,3086.5,3,171.0,376.91,3821.667,-984.267,855.0,-995.667
246,6477.2067,883.8097,256.5267,1758.8783,-0.6933,26546,1055.7,3,400.3333333333333,796.34,7910.0,-2145.133,2001.667,-2085.667
247,3808.2567,1020.0378,751.82,1120.8683,-0.0733,15591,2718.7,3,231.0,467.69,4663.833,-1252.6,1155.0,-1225.667
248,3731.6633,993.9068,797.2483,2489.7817,-1.86,15072,3306.3,3,221.0,452.13,4555.667,-1192.133,1105.0,-1189.0
249,4465.3467,914.6063,567.38,1593.2633,-0.8233,18174,2175.3,3,255.33333333333334,545.18,5507.667,-1431.667,1276.667,-1432.5
250,4614.7633,748.0585,437.6317,1069.0433,-1.04,19625,1936.5,3,268.3333333333333,588.73,5830.667,-1592.8,1341.667,-1553.5
251,4983.1333,747.597,275.14,1352.0833,-0.54,20918,1324.2,3,296.3333333333333,627.5,6222.5,-1694.533,1481.667,-1654.0
252,4902.5967,827.2551,353.905,1150.2767,-0.88,18995,1271.2,3,309.6666666666667,569.83,5765.0,-1493.067,1548.333,-1487.5
253,4399.37,1087.6758,962.825,1944.4583,-0.5967,18083,3990.2,3,250.66666666666666,542.47,5465.167,-1430.6,1253.333,-1431.0
254,4722.3367,976.6494,837.11,1354.8633,-0.54,19650,3282.7,3,288.3333333333333,589.47,5835.5,-1595.8,1441.667,-1548.5
255,2876.04,587.7569,263.2417,1124.8667,-0.54,11262,1216.2,3,175.0,337.84,3429.167,-880.8,875.0,-885.167
256,5352.5533,923.6187,718.5967,1666.5267,1.5933,21468,2860.3,3,317.3333333333333,644.02,6503.0,-1692.467,1586.667,-1688.667
257,3639.7167,968.9393,865.0617,1479.4083,-0.4767,14883,2937.3,4,207.0,446.45,4508.667,-1173.067,1035.0,-1177.333
258,3386.3033,945.1695,586.4333,2097.2633,-0.8333,14123,2079.3,3,201.33333333333334,408.07,4116.0,-1074.267,1006.667,-1070.167
259,5181.3467,1005.9623,480.3433,2345.2733,-0.54,20994,2199.7,3,304.6666666666667,629.78,6343.667,-1661.267,1523.333,-1654.167
260,3270.24,792.9618,411.9,1595.0467,-0.54,13394,2014.0,3,195.0,392.24,3963.667,-1029.667,975.0,-1031.0
261,5514.8433,831.0231,490.1217,1505.1767,-0.6533,22685,2079.5,3,313.0,680.51,6857.333,-1794.0,1565.0,-1794.0
262,3888.1667,972.1843,811.3133,1472.7383,-0.6933,15438,3293.7,3,233.0,463.1,4684.833,-1213.6,1165.0,-1211.167
263,3972.31,907.0791,655.9633,1959.31,-0.88,15971,2453.8,3,228.66666666666666,479.11,4860.333,-1250.133,1143.333,-1260.333
264,5035.6067,1092.1685,930.34,1880.2817,-0.59,21509,3748.5,3,289.3333333333333,645.24,6391.667,-1745.133,1446.667,-1702.833
265,5380.57,865.6109,412.7717,2023.3817,-0.54,21860,1811.2,3,310.0,655.77,6624.5,-1722.2,1550.0,-1727.5
266,3850.9667,721.7367,488.785,1274.97,-0.3067,16284,2028.8,3,217.33333333333334,488.5,4874.167,-1307.2,1086.667,-1291.167
267,5590.7033,935.2685,750.1967,1742.2233,-0.54,22577,2996.5,3,327.6666666666667,677.27,6834.833,-1781.4,1638.333,-1778.333
268,3781.95,991.7745,671.6667,1994.67,-0.54,15119,2892.8,3,227.0,453.55,4574.833,-1193.933,1135.0,-1187.5
269,4659.2833,898.7207,574.7183,1801.9917,-0.71,19773,2335.5,3,267.3333333333333,593.15,5894.167,-1596.867,1336.667,-1567.833
270,3126.6433,736.3724,468.1983,1267.5183,-0.54,13735,2118.2,3,185.33333333333334,412.01,4016.0,-1140.533,926.667,-1087.5
271,2888.3133,835.4177,683.68,1644.1183,0.0633,11630,2786.5,3,173.66666666666666,348.88,3507.5,-923.067,868.333,-913.333
272,7835.4267,1115.4825,960.22,1907.8917,-0.6467,31590,3931.7,3,454.6666666666667,947.66,9590.5,-2481.733,2273.333,-2494.333
273,3730.38,1128.4133,1001.0733,1505.6733,-0.54,14277,3880.7,3,232.66666666666666,428.28,4364.167,-1109.733,1163.333,-1115.667
274,4974.2133,998.4441,826.3683,1475.27,-1.2167,20260,3417.0,3,283.3333333333333,607.78,6145.833,-1593.733,1416.667,-1602.333
275,3663.8533,909.2807,560.67,1501.6517,-0.87,14995,2166.7,3,215.33333333333334,449.82,4514.667,-1193.133,1076.667,-1184.167
276,3897.4367,705.2468,334.005,1313.1483,-0.54,15677,1335.5,3,230.66666666666666,470.27,4745.833,-1237.0,1153.333,-1235.0
277,4562.4067,817.44,175.535,1453.6267,-0.3067,18522,886.7,3,271.0,555.64,5583.5,-1471.067,1355.0,-1460.667
278,3522.14,1104.5249,881.1833,1317.4233,-0.54,14192,3583.0,3,205.66666666666666,425.74,4303.833,-1116.933,1028.333,-1118.833
279,4585.94,1228.5526,725.1883,2128.165,-0.54,18379,3079.5,3,274.3333333333333,551.34,5562.667,-1450.733,1371.667,-1449.0
280,3643.8333,1221.2336,963.385,1338.2233,-0.54,14828,3963.3,3,212.66666666666666,444.8,4481.0,-1173.133,1063.333,-1172.167
281,3997.51,1087.5009,751.165,2035.0317,-0.54,16191,2843.2,3,235.66666666666666,485.71,4891.833,-1281.533,1178.333,-1276.833
282,3120.0133,1076.7829,908.6267,1080.2483,-0.54,12682,3756.3,3,201.33333333333334,377.88,3743.833,-1021.867,1006.667,-986.5
283,2757.0767,704.4894,445.18,1610.0667,-0.54,11315,1681.8,3,161.66666666666666,339.41,3404.0,-901.333,808.333,-893.333
284,5643.66,1164.741,792.195,2119.6733,-0.54,22590,3150.8,3,337.0,677.66,6841.5,-1781.333,1685.0,-1779.167
285,6192.13,903.3197,674.4133,1627.3233,-0.54,25232,2302.3,3,357.6666666666667,756.93,7633.167,-1993.133,1788.333,-1993.167
286,5395.8833,1061.3331,564.4167,1785.0883,-0.54,21409,2394.3,3,323.3333333333333,642.25,6503.333,-1680.533,1616.667,-1685.833
287,4330.6267,935.4542,628.1283,1503.255,-0.54,17060,2428.7,3,253.33333333333334,511.76,5220.333,-1323.8,1266.667,-1344.333
288,4537.0567,1207.6785,803.3917,1713.2867,-0.54,19124,3258.8,3,263.3333333333333,573.69,5705.0,-1542.8,1316.667,-1515.5
289,4409.6267,1308.8337,1092.2633,1200.7383,-0.54,17816,4333.7,3,263.0,534.46,5376.5,-1412.667,1315.0,-1403.667
290,6642.8567,1103.4306,865.12,1292.975,-0.0733,26377,3439.2,3,382.3333333333333,791.29,8067.167,-2048.6,1911.667,-2078.667
291,6437.9133,1121.6225,647.1867,1785.83,-0.7667,26854,2583.3,3,374.6666666666667,805.58,8038.5,-2155.333,1873.333,-2124.167
292,5501.39,1113.4443,939.25,1206.4,-0.54,22151,3794.5,3,346.6666666666667,664.49,6619.667,-1782.267,1733.333,-1733.833
293,5713.35,1399.5533,1298.3183,2037.3217,-0.54,23559,4917.3,3,346.3333333333333,706.75,7032.0,-1899.067,1731.667,-1858.0
294,3731.8433,1156.4405,842.4483,2342.245,-0.8233,15711,3147.3,3,215.33333333333334,471.31,4694.5,-1264.467,1076.667,-1246.167
295,3761.6067,1170.1219,1229.6933,1568.2383,-0.71,15552,5015.2,3,208.33333333333334,466.54,4713.0,-1225.267,1041.667,-1234.333
296,5696.5867,1333.3749,1174.285,1347.5017,-0.54,22918,4961.0,3,330.0,687.52,6963.5,-1798.267,1650.0,-1806.167
297,5284.72,1119.651,806.92,1243.8533,-1.2567,21082,3481.3,3,318.3333333333333,632.42,6382.0,-1663.533,1591.667,-1657.833
298,4938.8567,1181.8928,764.5967,2212.9383,-0.54,19807,2916.5,3,284.0,594.19,6036.167,-1547.0,1420.0,-1564.5
299,3529.12,1111.7449,764.295,2060.71,-0.9033,14192,2816.2,3,215.66666666666666,423.92,4262.167,-1121.467,1078.333,-1113.833
300,4078.9733,1050.9486,672.3867,1810.2933,-0.88,16789,2676.7,3,254.0,503.64,4990.333,-1361.667,1270.0,-1323.333
