generation,best_score,mean_score,median_score,elite_median_score,worst_score,best_turns,median_turns,worst_turns,best_food_eaten,best_sc_survival,best_sc_towards,best_sc_against,best_sc_ate,best_sc_bomb
227,1715.375,232.8634,113.13,330.0525,0.19,5412,313.5,3,123.5,162.375,1738.75,-387.0,617.5,-416.25
228,1345.225,257.7958,150.2975,318.3475,-0.16,4292,504.5,3,92.0,128.775,1389.25,-302.8,460.0,-330.0
229,1470.345,292.9895,114.15,500.21,-0.85,4306,376.0,5,114.0,129.195,1396.75,-302.6,570.0,-323.0
230,1491.685,240.9922,96.9075,370.9825,-1.86,4620,310.2,3,107.0,138.585,1495.0,-325.9,535.0,-351.0
231,1939.415,243.4807,113.21,289.265,-0.51,5916,337.0,3,143.5,177.465,1912.0,-418.3,717.5,-449.25
232,1336.225,259.2277,158.635,452.39,1.17,3932,492.0,9,102.5,117.975,1276.25,-276.0,512.5,-294.5
233,913.55,180.8848,77.9425,315.1,-0.72,2630,231.5,7,73.0,78.9,851.0,-185.6,365.0,-195.75
234,986.355,215.5248,83.5075,448.1725,-0.1,3024,240.2,12,72.0,90.705,977.75,-213.6,360.0,-228.5
235,1701.63,214.4387,117.2275,143.27,-0.16,5626,326.5,3,109.5,168.78,1819.5,-397.4,547.5,-436.75
236,1358.505,217.4704,78.325,395.4225,-0.51,4318,241.8,3,103.5,121.455,1311.25,-285.2,517.5,-306.5
237,1306.255,234.1758,77.345,479.6425,-0.04,3624,245.2,5,107.0,108.705,1182.5,-251.7,535.0,-268.25
238,1674.76,194.72,52.3325,486.965,-0.935,5137,190.5,3,122.5,154.11,1662.0,-362.6,612.5,-391.25
239,1909.08,213.5869,92.58,293.225,0.49,5671,271.5,8,145.0,170.13,1839.75,-398.3,725.0,-427.5
240,912.785,149.4149,48.29,220.1925,-0.51,2894,188.5,3,65.5,86.835,926.5,-208.3,327.5,-219.75
241,854.99,152.0959,58.4,263.835,1.905,2608,190.0,6,66.0,78.24,831.5,-189.0,330.0,-195.75
242,1105.1,236.1632,103.53,486.625,-0.16,3425,317.5,3,82.5,102.75,1095.25,-246.9,412.5,-258.5
243,1554.53,254.594,189.275,396.6775,-0.67,4706,558.0,4,114.0,141.18,1529.5,-329.4,570.0,-356.75
244,1058.605,206.0856,68.99,268.025,0.09,2978,292.2,3,84.5,89.355,974.25,-206.0,422.5,-221.5
245,1037.93,288.3915,199.5475,392.3475,1.13,3611,662.8,11,65.5,108.33,1147.0,-263.4,327.5,-281.5
246,2182.67,337.7287,223.3225,446.8825,0.03,6569,729.2,6,164.5,197.07,2122.25,-464.9,822.5,-494.25
247,1285.82,266.308,163.3375,361.0625,-0.14,4019,538.2,3,87.5,120.57,1314.5,-278.0,437.5,-308.75
248,1386.87,262.5011,150.385,621.9,0.055,4134,486.5,8,104.0,124.02,1343.5,-289.4,520.0,-311.25
249,1350.19,212.438,103.96,196.3175,-0.51,4783,286.0,3,85.5,143.49,1505.75,-354.3,427.5,-372.25
250,819.04,205.6434,105.8725,270.125,-0.705,2813,313.2,3,54.5,84.39,888.75,-207.1,272.5,-219.5
251,1240.445,231.8184,78.5375,318.0125,0.42,3872,275.0,9,90.0,116.145,1244.0,-276.7,450.0,-293.0
252,1173.015,246.5038,178.6375,345.9375,-1.02,3610,533.8,4,84.0,108.315,1172.0,-253.3,420.0,-274.0
253,748.97,164.072,27.6775,393.5225,-0.51,2304,71.0,3,51.5,69.12,756.0,-158.4,257.5,-175.25
254,1298.945,218.4585,187.2025,335.2825,1.12,4136,551.8,7,89.5,124.095,1338.5,-291.9,447.5,-319.25
255,1322.075,254.1472,121.255,647.9725,0.105,4142,406.0,10,97.0,124.275,1325.75,-298.2,485.0,-314.75
256,1089.725,242.3229,135.7825,694.21,-0.16,3228,447.8,3,83.0,96.825,1047.25,-226.6,415.0,-242.75
257,2251.245,229.8648,54.585,469.6825,-0.51,6676,178.0,3,168.5,200.295,2176.25,-464.8,842.5,-503.0
258,1103.655,166.3232,43.6475,226.465,-0.51,3344,169.0,3,81.0,100.305,1085.75,-234.4,405.0,-253.0
259,959.515,190.1408,70.6425,281.5075,-0.295,2980,271.8,5,73.5,89.415,945.5,-217.9,367.5,-225.0
260,1220.37,211.7198,55.4175,332.145,1.265,3949,252.2,6,81.5,118.47,1278.0,-278.6,407.5,-305.0
261,713.495,164.2813,79.0775,351.1575,-0.525,2102,268.2,4,56.0,61.845,670.5,-144.1,280.0,-154.75
262,856.595,212.5635,100.6575,473.995,1.23,2832,349.0,6,55.5,84.945,914.25,-200.6,277.5,-219.5
263,1431.19,295.1235,218.665,358.96,-0.74,4408,813.8,7,100.5,132.24,1438.25,-306.3,502.5,-335.5
264,776.035,193.6641,154.1125,313.155,-0.33,2500,466.5,12,53.5,74.985,803.0,-178.7,267.5,-190.75
265,1071.035,235.2426,131.5,285.2675,-0.32,3164,443.8,3,84.5,94.935,1017.5,-225.9,422.5,-238.0
266,877.4,195.2437,138.0625,244.815,-0.16,2630,384.0,3,70.0,76.95,824.25,-183.3,350.0,-190.5
267,1095.31,166.3825,51.41,286.625,0.105,3452,212.2,4,79.5,103.56,1104.75,-248.5,397.5,-262.0
268,1472.0,205.1348,59.8625,367.5875,0.09,4465,213.5,8,108.5,133.95,1448.25,-313.7,542.5,-339.0
269,1342.015,167.4444,45.3925,381.335,-0.67,3930,134.5,3,100.5,117.915,1288.0,-270.9,502.5,-295.5
270,850.905,177.9615,80.3325,163.8425,0.42,2748,244.0,9,59.5,82.455,878.5,-198.3,297.5,-209.25
271,1137.395,309.1561,147.0825,311.035,-0.235,3726,491.8,6,77.0,111.795,1196.0,-266.9,385.0,-288.5
272,1577.195,260.8515,154.045,255.145,-2.055,5016,532.2,4,112.0,150.495,1608.75,-359.8,560.0,-382.25
273,1279.02,311.0767,184.51,346.9975,0.19,4044,554.5,3,90.5,121.32,1301.25,-288.3,452.5,-307.75
274,1183.38,196.5653,84.045,303.415,0.19,3821,286.5,3,84.5,114.63,1215.5,-278.0,422.5,-291.25
275,2445.94,269.0384,182.465,421.905,0.19,7378,549.5,3,181.0,221.34,2394.25,-517.9,905.0,-556.75
276,894.195,194.0332,114.4675,247.5375,-0.765,2926,329.8,4,61.0,87.795,935.5,-211.1,305.0,-223.0
277,1031.075,326.5828,221.4125,589.1725,-1.02,3162,685.5,6,75.0,94.875,1023.0,-223.3,375.0,-238.5
278,1221.545,269.6368,236.9,530.3025,-0.51,3716,701.2,3,89.5,111.495,1205.25,-261.2,447.5,-281.5
279,1066.95,265.8288,181.1125,526.725,-0.925,3165,531.8,8,82.0,94.95,1022.5,-224.0,410.0,-236.5
280,822.44,247.5964,211.535,415.7075,-0.15,2633,699.5,4,60.5,78.99,833.25,-193.3,302.5,-199.0
281,1171.58,187.1505,100.3925,424.7575,1.93,3761,363.0,11,83.0,112.83,1201.75,-271.5,415.0,-286.5
282,1386.585,222.8263,155.6125,258.01,-0.22,4410,483.8,6,96.5,132.285,1421.75,-313.2,482.5,-336.75
283,1163.755,246.7642,108.53,495.72,-0.51,3668,336.2,3,83.5,110.055,1177.25,-262.8,417.5,-278.25
284,1013.845,241.5335,213.22,299.1675,-0.63,2882,638.5,8,79.0,86.445,945.5,-198.1,395.0,-215.0
285,651.72,194.7703,107.4475,440.4675,-0.68,1954,360.8,3,50.5,58.62,627.25,-139.9,252.5,-146.75
286,803.74,183.6446,82.8625,448.63,-0.32,2418,253.8,3,60.5,72.54,782.0,-170.8,302.5,-182.5
287,1368.68,298.0052,124.7225,434.7275,0.08,3976,420.8,11,102.5,119.28,1307.75,-272.1,512.5,-298.75
288,976.075,229.14,145.64,243.42,-1.125,3016,515.5,4,71.5,90.375,970.5,-214.3,357.5,-228.0
289,1117.02,251.231,155.5175,252.11,1.085,3309,543.8,15,82.0,99.27,1084.5,-228.0,410.0,-248.75
290,887.025,210.3732,105.8725,451.015,-1.005,2758,387.0,3,64.5,82.725,887.0,-196.7,322.5,-208.5
291,1021.54,242.1426,135.7925,201.1175,-0.765,3298,391.5,4,76.0,91.29,992.75,-211.5,380.0,-231.0
292,1267.995,184.8383,72.66,207.48,-1.525,3972,205.2,6,86.0,119.145,1298.5,-274.9,430.0,-304.75
293,1127.99,259.7956,122.9,738.2475,-0.135,3593,357.2,7,81.5,107.79,1147.0,-259.8,407.5,-274.5
294,2046.195,232.5012,56.3425,356.3875,-0.56,6496,170.5,6,146.5,194.895,2081.5,-466.7,732.5,-496.0
295,1378.345,243.5307,124.9975,191.96,-0.68,4482,385.0,4,97.5,134.445,1428.0,-325.1,487.5,-346.5
296,1073.355,202.7099,139.43,463.8675,-1.065,3278,425.8,8,77.5,98.355,1065.5,-229.5,387.5,-248.5
297,992.165,206.0175,121.365,394.2175,-0.51,2970,345.5,3,75.5,89.115,959.75,-210.2,377.5,-224.0
298,1608.565,249.3982,76.36,391.9375,-0.68,4626,278.2,3,125.0,138.765,1511.0,-320.7,625.0,-345.5
299,1072.77,176.6233,58.4625,282.9575,1.385,3314,206.2,6,77.0,99.42,1072.25,-233.9,385.0,-250.0
300,1432.43,210.7631,105.365,316.4425,-0.51,4456,289.2,3,103.0,133.68,1438.0,-316.0,515.0,-338.25
