generation,best_score,mean_score,median_score,elite_median_score,worst_score,best_turns,median_turns,worst_turns,best_food_eaten,best_sc_survival,best_sc_towards,best_sc_against,best_sc_ate,best_sc_bomb
235,445.245,135.8023,81.6275,145.4025,0.19,1886,255.0,3,27.0,56.595,558.0,-154.1,135.0,-150.25
236,556.145,111.008,93.3525,140.57,-0.51,1766,270.8,3,39.5,52.995,565.5,-127.1,197.5,-132.75
237,712.81,122.9264,60.655,114.59,-0.825,2207,253.2,3,54.0,66.21,702.5,-160.4,270.0,-165.5
238,769.085,153.4397,97.245,211.6625,-0.765,2604,292.2,3,53.0,78.135,820.25,-192.8,265.0,-201.5
239,724.975,165.4487,118.985,209.94,-0.45,2362,456.0,10,53.5,70.875,741.5,-175.9,267.5,-179.0
240,718.96,151.7233,75.81,197.7875,-0.935,2307,270.5,3,51.5,69.21,734.75,-167.5,257.5,-175.0
241,765.37,119.6521,53.7125,249.5375,-0.51,2634,203.8,3,57.5,73.92,773.75,-183.3,287.5,-186.5
242,677.365,108.3754,41.5725,152.5175,-0.31,2036,154.5,8,51.5,61.065,656.0,-144.7,257.5,-152.5
243,599.09,117.0102,59.105,176.2225,-0.51,1723,218.5,3,48.0,51.69,557.5,-121.6,240.0,-128.5
244,659.885,120.6839,55.1925,190.65,-0.875,2700,172.2,3,50.0,62.835,660.5,-154.7,250.0,-158.75
245,559.745,133.3295,54.2025,382.0975,-0.935,1766,247.0,4,45.0,49.395,526.0,-118.9,225.0,-121.75
246,857.82,130.4729,44.99,181.375,-1.01,2639,150.5,3,65.5,79.17,840.5,-191.6,327.5,-197.75
247,703.09,107.5845,67.375,158.6775,-0.51,2463,218.0,3,48.0,73.89,767.0,-185.8,240.0,-192.0
248,877.145,126.9471,34.2,160.07,-1.02,2966,124.8,3,55.0,88.995,954.25,-211.6,275.0,-229.5
249,706.395,106.4913,47.4925,226.7575,1.205,2502,132.5,3,48.0,75.045,774.75,-190.4,240.0,-193.0
250,547.09,118.547,50.6925,215.6525,-0.57,1743,200.5,3,41.0,52.29,549.75,-128.7,205.0,-131.25
251,948.12,145.4839,87.18,235.6525,-0.51,3029,302.5,3,66.0,90.87,973.25,-216.5,330.0,-229.5
252,657.615,108.5081,47.39,249.1925,-0.51,2043,143.5,3,54.5,55.665,597.0,-132.3,272.5,-135.25
253,713.775,104.0756,65.09,134.37,1.035,2322,149.0,8,54.0,69.675,724.0,-174.9,270.0,-175.0
254,1241.565,163.9223,71.89,152.47,-0.5,4066,344.8,5,93.0,121.965,1268.0,-305.9,465.0,-307.5
255,744.445,153.5055,91.255,192.66,-0.5,2252,254.2,5,59.0,67.545,714.25,-164.6,295.0,-167.75
256,959.77,134.1047,63.8475,225.5775,-0.03,2764,197.2,6,80.0,82.92,881.0,-200.4,400.0,-203.75
257,1054.825,185.0583,88.03,243.415,-0.57,3788,259.8,3,68.5,113.625,1181.75,-284.8,342.5,-298.25
258,470.88,81.2148,9.8475,265.6125,-1.08,1621,46.8,6,33.5,48.63,501.75,-123.5,167.5,-123.5
259,523.785,114.3371,34.01,236.04,-1.03,1634,130.8,6,42.0,49.035,509.75,-123.0,210.0,-122.0
260,843.225,178.4575,49.115,289.92,-0.51,3265,150.5,3,66.0,79.875,832.75,-199.4,330.0,-200.0
261,1072.105,192.5802,62.705,399.9525,-0.67,3308,253.0,6,84.0,99.255,1045.75,-243.4,420.0,-249.5
262,556.185,139.5202,81.2275,297.3475,0.39,1784,239.8,5,42.5,53.535,558.25,-133.6,212.5,-134.5
263,668.43,143.4762,55.0025,262.24,-0.51,2116,193.2,3,50.0,63.48,669.75,-155.3,250.0,-159.5
264,600.365,134.4657,55.4675,288.38,1.205,1956,171.2,9,45.0,58.665,610.75,-146.8,225.0,-147.25
265,550.0,120.7938,58.8825,237.5325,-0.765,1840,210.5,3,38.0,55.2,582.0,-135.2,190.0,-142.0
266,655.985,114.1302,31.5875,252.9175,-0.74,2104,117.8,5,50.5,63.135,656.25,-158.4,252.5,-157.5
267,675.85,147.6202,51.3,268.89,-0.51,2085,173.2,3,50.5,62.55,667.0,-150.2,252.5,-156.0
268,890.225,129.759,44.245,181.65,0.055,2922,152.2,8,72.0,81.225,851.25,-201.0,360.0,-201.25
269,621.645,117.6653,36.9125,244.6275,-0.87,1792,101.2,3,51.5,53.745,573.0,-129.1,257.5,-133.5
270,765.085,115.4201,56.78,229.665,-0.51,2404,183.2,3,57.0,72.135,765.25,-174.8,285.0,-182.5
271,1114.49,129.5765,43.0175,236.07,0.25,3548,111.2,9,82.0,106.44,1124.75,-259.7,410.0,-267.0
272,697.825,141.4159,86.9975,409.85,-0.825,2058,307.2,8,56.5,61.725,656.5,-148.9,282.5,-154.0
273,943.925,139.5217,27.94,235.9225,-0.39,3032,150.5,5,71.5,90.975,950.5,-226.3,357.5,-228.75
274,1010.915,152.5946,77.765,139.1375,-0.51,3190,253.0,3,76.0,95.715,1010.75,-233.8,380.0,-241.75
275,520.22,112.4148,53.02,209.285,-0.33,1739,188.5,4,37.0,52.17,545.25,-129.7,185.0,-132.5
276,661.285,116.6037,34.05,326.5125,0.19,2230,115.0,3,47.0,66.885,697.0,-167.1,235.0,-170.5
277,599.445,158.8282,115.515,215.4125,-0.85,2022,352.0,5,42.0,60.645,634.0,-150.7,210.0,-154.5
278,848.94,193.4511,122.0375,266.84,-0.645,2823,423.0,3,63.5,84.69,875.25,-214.5,317.5,-214.0
279,1022.035,173.9914,83.5325,244.5675,-0.135,3270,297.8,5,73.5,98.085,1042.75,-236.8,367.5,-249.5
280,1089.58,156.3977,58.01,128.5875,-0.79,3421,225.8,7,86.5,102.63,1068.5,-256.8,432.5,-257.25
281,840.63,139.0625,58.535,241.93,-0.32,2651,244.2,6,67.0,79.53,825.75,-199.9,335.0,-199.75
282,835.135,155.8992,64.105,264.81,-0.51,2420,172.8,3,70.0,72.585,769.25,-176.2,350.0,-180.5
283,656.99,141.4086,64.2,345.7575,-0.51,2048,209.0,3,53.5,61.44,636.0,-155.2,267.5,-152.75
284,1023.88,136.8662,44.305,240.665,-1.14,3211,130.2,7,78.0,96.33,1015.0,-236.2,390.0,-241.25
285,605.83,123.6683,61.4875,224.54,-0.51,1841,223.8,3,47.5,55.23,584.5,-134.4,237.5,-137.0
286,931.26,186.2308,103.61,389.7475,-0.365,2838,309.5,9,73.5,83.46,889.25,-200.7,367.5,-208.25
287,931.4,104.2163,51.155,141.795,-0.87,3005,168.2,3,71.5,90.15,937.5,-226.0,357.5,-227.75
288,1132.65,114.1871,35.4175,198.7,-0.51,3685,128.5,3,81.0,110.55,1167.75,-269.9,405.0,-280.75
289,824.005,126.8418,37.38,207.4325,-0.935,2668,121.8,3,57.0,80.055,856.0,-191.3,285.0,-205.75
290,978.71,167.5756,57.755,286.9175,-0.415,3082,275.5,4,75.0,92.46,972.25,-227.5,375.0,-233.5
291,674.525,150.8783,49.9925,259.765,-0.935,2162,161.8,3,50.5,64.875,681.0,-160.1,252.5,-163.75
292,1132.815,183.2403,77.85,408.8625,-0.51,3516,247.5,3,87.5,105.465,1111.75,-258.4,437.5,-263.5
293,608.79,120.2942,37.5325,276.6475,-0.16,1878,135.2,3,53.0,46.29,512.75,-103.5,265.0,-111.75
294,893.95,120.1822,49.78,257.72,0.335,2890,155.0,7,66.5,86.7,908.75,-214.5,332.5,-219.5
295,736.13,113.6555,45.175,302.7775,-0.85,2141,155.0,5,60.0,64.23,685.25,-154.1,300.0,-159.25
296,601.14,146.5089,76.925,250.5175,-2.8,2068,210.0,4,42.0,62.04,643.0,-156.4,210.0,-157.5
297,709.145,113.6127,51.2225,78.95,-0.5,2116,170.2,3,58.0,63.495,669.25,-155.6,290.0,-158.0
298,904.765,148.1484,74.23,267.0625,-1.115,2652,225.8,3,71.5,75.315,828.25,-170.8,357.5,-185.5
299,692.235,133.4874,75.705,273.62,-0.85,2064,259.0,5,52.0,61.935,669.25,-145.2,260.0,-153.75
300,750.295,142.7204,47.4125,271.465,-0.03,2552,160.2,9,56.5,76.545,783.25,-197.0,282.5,-195.0
301,976.455,189.043,129.5325,407.3875,0.225,3414,463.2,6,71.0,102.405,1047.5,-263.7,355.0,-264.75
302,901.825,176.6607,78.6925,289.3925,-0.51,2708,246.5,3,71.5,81.225,861.5,-196.9,357.5,-201.5
303,903.05,146.1109,44.9,187.0525,0.2,2730,214.5,5,70.0,81.9,872.25,-197.1,350.0,-204.0
304,678.39,136.1985,42.1025,238.95,-0.51,2322,134.5,3,52.5,60.24,648.75,-142.1,262.5,-151.0
305,942.015,174.6312,83.86,296.435,-0.51,2686,266.2,3,74.0,80.565,877.0,-186.3,370.0,-199.25
306,704.955,177.7263,119.255,218.415,0.455,2158,319.0,4,51.0,64.755,701.0,-151.3,255.0,-164.5
307,741.11,170.1973,103.355,155.22,-0.51,2167,361.8,3,54.5,65.01,715.0,-147.4,272.5,-164.0
308,1240.605,234.6504,127.93,182.4775,-0.51,3714,316.5,3,92.0,111.405,1208.5,-259.3,460.0,-280.0
309,1473.915,245.4636,90.725,318.7625,-0.235,4356,230.5,6,113.0,130.665,1410.25,-307.0,565.0,-325.0
310,832.15,188.9863,119.3875,146.0525,-1.01,2630,374.8,6,59.5,78.9,843.75,-188.5,297.5,-199.5
311,949.935,201.7923,112.22,289.9625,-0.595,3060,344.2,3,70.5,91.785,963.25,-226.6,352.5,-231.0
312,1266.085,182.8284,139.6525,182.3125,-0.835,3920,425.8,5,98.0,117.585,1243.5,-286.5,490.0,-298.5
313,987.81,201.9098,170.9775,206.54,0.865,2877,561.8,10,76.5,86.31,934.75,-201.5,382.5,-214.25
314,1159.355,177.852,95.395,378.925,-0.235,3494,328.5,3,86.5,104.805,1132.5,-245.7,432.5,-264.75
315,605.67,158.2019,82.635,308.46,-0.51,2024,281.2,3,44.0,60.72,632.5,-151.8,220.0,-155.75
316,606.615,192.5516,122.645,256.415,0.91,2060,391.2,7,53.0,58.965,587.5,-158.1,265.0,-146.75
317,1304.74,226.7279,111.2425,307.9775,-1.01,3758,374.8,5,102.0,112.74,1225.25,-261.5,510.0,-281.75
318,965.795,202.5861,85.8575,311.4475,-0.32,2986,276.5,3,70.5,89.595,962.5,-212.3,352.5,-226.5
319,957.225,192.3343,83.735,288.8575,1.82,2902,343.8,8,72.0,87.075,934.75,-206.6,360.0,-218.0
320,845.195,204.5309,110.615,199.95,-0.51,2732,343.5,3,65.0,81.945,850.75,-206.0,325.0,-206.5
321,1152.795,244.0127,118.06,329.2025,1.325,3976,331.2,6,66.5,119.295,1293.25,-278.0,332.5,-314.25
322,1331.905,263.0957,124.4925,288.78,1.02,4698,366.8,13,87.5,140.955,1471.0,-351.3,437.5,-366.25
323,696.105,188.355,124.98,190.26,-0.67,2302,422.5,9,49.0,65.805,708.75,-155.2,245.0,-168.25
324,742.085,122.8067,52.495,198.945,-0.51,2166,131.8,3,54.5,63.885,707.75,-142.8,272.5,-159.25
325,1279.56,188.8202,78.0325,249.0475,-0.51,3787,215.5,3,97.0,113.61,1230.25,-265.3,485.0,-284.0
326,741.845,174.9107,114.205,350.3475,1.35,2342,340.5,6,55.0,70.245,744.75,-170.4,275.0,-177.75
327,800.74,156.3604,56.8425,409.58,0.21,2548,195.0,7,57.0,76.44,816.0,-183.2,285.0,-193.5
328,1104.26,134.51,53.38,220.845,-0.04,3202,184.5,9,84.5,96.06,1046.5,-221.8,422.5,-239.0
329,905.5,173.3627,76.5375,196.97,-0.935,2786,283.8,6,75.0,71.85,796.0,-160.6,375.0,-176.75
330,922.64,172.9335,79.1675,231.1175,-0.16,2688,215.0,3,68.0,80.64,885.25,-183.5,340.0,-199.75
331,730.17,184.5827,75.695,250.04,-0.62,2273,246.0,3,55.5,65.37,705.25,-153.7,277.5,-164.25
332,590.09,130.6493,92.6175,222.405,-0.85,1803,262.2,3,41.5,54.09,590.25,-124.5,207.5,-137.25
333,1470.155,127.0657,23.805,176.1075,-1.585,4264,58.5,3,113.5,127.905,1390.5,-296.5,567.5,-319.25
334,1019.56,186.2769,84.735,193.61,-0.355,2957,245.8,7,79.0,88.71,962.5,-206.4,395.0,-220.25
335,842.895,225.1498,141.0225,476.0825,-1.39,2422,435.0,7,63.0,72.645,800.75,-164.0,315.0,-181.5
336,1147.48,274.6415,183.2025,452.8275,-0.57,3301,608.5,3,90.0,99.03,1074.75,-230.3,450.0,-246.0
337,1119.5,237.0184,142.0575,516.275,-0.68,3380,474.2,4,81.0,101.4,1104.0,-234.4,405.0,-256.5
338,1947.055,240.6909,108.88,467.5725,0.04,5888,357.2,3,144.5,176.655,1909.0,-414.1,722.5,-447.0
339,1141.195,199.708,104.0025,186.1475,-0.415,3442,295.5,4,85.5,103.245,1113.75,-242.8,427.5,-260.5
340,1059.24,229.6905,139.0925,390.845,-0.51,3323,427.2,3,73.0,99.69,1081.0,-232.2,365.0,-254.25
341,819.165,177.5165,72.3775,194.705,-0.62,2292,304.0,8,62.0,67.665,757.75,-148.0,310.0,-168.25
342,1488.63,184.9109,71.63,202.6925,0.105,4171,249.5,4,116.5,125.13,1375.5,-284.0,582.5,-310.5
343,1320.955,202.7482,120.8275,342.115,-1.705,4334,406.8,10,92.5,130.005,1377.25,-315.8,462.5,-333.0
344,1005.355,169.2972,94.07,237.665,-0.51,3008,300.2,3,75.0,90.255,978.25,-210.4,375.0,-227.75
345,775.635,178.9036,123.4225,313.1,-0.79,2390,381.8,3,55.5,71.685,777.75,-166.8,277.5,-184.5
346,1134.835,220.6997,95.925,399.965,-0.51,3210,305.0,3,88.0,96.285,1058.0,-218.7,440.0,-240.75
347,764.395,178.3851,110.11,312.355,-2.08,2262,310.0,3,56.5,67.845,741.5,-155.7,282.5,-171.75
348,792.19,127.807,34.6025,183.8875,0.04,2288,126.0,3,61.5,68.64,746.0,-159.2,307.5,-170.75
349,1514.485,280.9301,132.7125,341.3775,-0.935,4524,419.8,3,110.5,135.735,1481.0,-312.5,552.5,-342.25
350,1153.86,288.0044,161.53,412.005,-0.365,3537,494.2,6,82.5,106.11,1151.0,-247.0,412.5,-268.75
351,958.835,225.0656,129.005,235.595,-0.935,2955,438.5,4,71.0,85.485,930.0,-197.9,355.0,-213.75
352,1035.475,210.0454,118.36,337.23,0.39,2998,382.8,7,78.0,89.925,984.5,-205.7,390.0,-223.25
353,611.38,239.1333,223.0875,362.2125,0.19,1936,682.0,3,43.0,58.08,623.75,-137.7,215.0,-147.75
354,1420.84,274.3909,206.1575,269.81,1.36,4313,644.8,4,107.5,129.39,1387.0,-307.8,537.5,-325.25
355,1378.795,189.268,109.8,282.0525,-0.245,3972,330.0,4,104.5,119.145,1306.75,-271.6,522.5,-298.0
356,988.765,201.4005,112.09,369.3275,0.915,3060,367.8,6,68.5,91.815,999.5,-212.3,342.5,-232.75
357,1345.115,225.304,145.85,356.18,-0.51,4030,433.8,3,100.5,120.915,1308.25,-282.8,502.5,-303.75
358,813.635,243.9808,146.7925,359.27,-0.51,2694,434.2,3,56.5,75.135,819.75,-173.0,282.5,-190.75
359,1210.645,248.4808,161.04,398.415,2.52,3332,441.5,4,95.5,99.945,1105.0,-224.3,477.5,-247.5
360,1116.625,246.6756,138.71,298.3675,0.42,3348,385.8,8,85.0,100.425,1080.5,-237.3,425.0,-252.0
361,1260.825,260.5454,171.075,409.9475,-0.295,3678,522.8,8,100.0,110.325,1186.25,-261.0,500.0,-274.75
362,1254.765,254.8275,104.1975,455.985,-1.02,3996,395.8,3,89.0,119.865,1281.25,-286.6,445.0,-304.75
363,1574.085,239.0771,44.8525,453.3475,-0.51,4620,132.2,3,120.5,138.585,1503.5,-322.5,602.5,-348.0
364,1074.925,242.8154,58.405,449.7775,-0.51,3457,186.2,3,77.5,96.825,1057.75,-222.4,387.5,-244.75
365,697.535,154.3702,48.0875,361.18,-0.51,2334,148.0,3,46.5,70.035,744.75,-169.0,232.5,-180.75
366,1336.99,194.2771,58.575,366.7175,-1.32,3963,207.8,5,100.5,118.89,1289.25,-276.9,502.5,-296.75
367,2290.19,281.8621,111.44,313.2975,-0.51,6798,379.8,3,175.5,203.94,2200.25,-479.5,877.5,-512.0
368,1016.76,248.8908,164.58,265.835,0.43,2952,502.5,11,75.0,88.56,975.25,-200.3,375.0,-221.75
369,1319.62,265.4786,179.3275,237.8975,1.83,3994,535.0,11,96.0,119.82,1300.25,-278.7,480.0,-301.75
370,2126.19,246.6317,119.7175,439.74,-0.51,6553,352.2,3,159.0,196.59,2101.75,-469.9,795.0,-497.25
371,1208.88,210.5867,93.345,375.6625,0.95,3741,355.5,7,84.5,112.23,1221.5,-259.6,422.5,-287.75
372,1320.745,202.4117,122.1725,369.77,-0.765,4082,344.5,4,95.0,122.445,1320.25,-288.2,475.0,-308.75
373,754.59,197.2831,148.1925,237.2725,-0.415,2508,452.5,4,49.5,75.24,804.25,-179.9,247.5,-192.5
374,936.08,258.2843,144.0975,487.3925,-0.51,2783,438.2,3,70.0,81.03,891.25,-183.7,350.0,-202.5
375,1367.96,318.0806,271.1725,472.5675,-0.665,3817,831.5,8,111.5,114.51,1245.25,-265.3,557.5,-284.0
376,853.155,263.3698,206.755,328.4025,0.31,2538,641.2,7,63.0,76.155,829.25,-176.0,315.0,-191.25
377,940.12,216.0394,114.65,205.2575,0.5,3194,386.2,10,60.5,95.82,1020.25,-230.7,302.5,-247.75
378,1213.255,254.4764,128.395,276.35,-0.765,3784,415.2,4,85.5,113.505,1226.75,-266.0,427.5,-288.5
379,1221.1,212.4742,132.34,389.0925,0.165,3890,382.5,8,86.5,116.7,1247.25,-279.1,432.5,-296.25
380,1058.56,249.5923,140.915,547.325,0.61,3027,487.5,10,79.0,90.81,1003.5,-204.0,395.0,-226.75
381,1271.015,244.6419,151.59,429.9375,1.555,3930,460.5,9,90.5,117.915,1275.5,-275.9,452.5,-299.0
382,1029.03,251.5169,179.155,443.01,-0.28,2936,516.0,9,76.0,88.08,977.25,-196.3,380.0,-220.0
383,1286.155,295.6125,197.445,256.065,-0.16,3920,595.2,3,94.0,116.955,1267.25,-272.8,470.0,-295.25
384,1280.835,235.8141,159.8625,222.1175,-0.825,4000,470.2,8,94.0,119.985,1281.25,-287.4,470.0,-303.0
385,1054.535,288.1854,207.9325,524.255,-0.67,3204,733.0,6,75.0,96.135,1048.25,-221.6,375.0,-243.25
386,985.525,286.3139,219.91,531.0275,0.115,2992,661.0,6,72.5,89.775,970.0,-210.5,362.5,-226.25
387,1192.325,237.1261,132.515,229.2975,-1.275,3382,300.5,8,94.5,101.475,1105.25,-234.4,472.5,-252.5
388,900.035,193.6091,129.7225,214.7425,-0.645,2550,367.2,6,70.0,76.485,838.0,-174.7,350.0,-189.75
389,1669.555,312.1497,206.775,356.425,0.02,5514,673.2,4,107.0,165.405,1785.25,-388.6,535.0,-427.5
390,1251.26,246.524,133.1825,526.535,-0.16,3902,340.2,3,90.0,117.06,1257.75,-277.3,450.0,-296.25
391,922.95,234.636,141.35,293.365,-0.16,2785,436.8,3,72.5,83.55,889.75,-201.1,362.5,-211.75
392,1181.26,300.3459,233.4625,429.6425,-0.705,3507,720.8,6,87.0,105.21,1148.0,-242.2,435.0,-264.75
393,882.55,233.1142,146.6275,231.955,2.58,2536,433.5,14,69.5,72.9,806.0,-163.6,347.5,-180.25
394,1160.695,295.3746,235.325,315.5775,-0.15,3538,670.0,5,85.0,102.645,1124.0,-234.7,425.0,-256.25
395,1016.46,236.5708,127.995,383.6875,0.975,3152,400.8,4,71.5,94.56,1025.75,-220.1,357.5,-241.25
396,1227.245,255.518,133.2675,472.9425,-0.2,3642,489.8,9,92.5,109.245,1183.25,-255.0,462.5,-272.75
397,656.005,185.2092,88.0025,370.3975,1.275,1958,319.2,8,50.0,58.755,633.0,-138.5,250.0,-147.25
398,914.28,206.3577,98.765,450.2075,-0.585,2936,333.8,3,62.0,88.08,948.5,-207.8,310.0,-224.5
399,1231.99,284.2154,169.19,368.945,-0.51,3563,504.5,3,92.0,106.89,1174.25,-242.9,460.0,-266.25
400,1294.715,283.8695,182.0875,364.685,-0.815,3646,624.8,3,100.5,109.365,1203.0,-247.9,502.5,-272.25
401,1079.9,243.0667,134.135,211.685,-0.51,3315,401.2,3,80.5,99.45,1066.75,-236.3,402.5,-252.5
402,1274.665,209.1599,91.24,341.085,-0.51,4000,281.0,3,89.5,120.015,1295.0,-282.1,447.5,-305.75
403,1313.115,231.6708,99.4725,190.2425,2.195,3846,291.2,12,98.0,115.365,1260.25,-265.0,490.0,-287.5
404,1018.435,236.7895,177.1025,345.09,1.385,2906,484.2,10,80.5,85.935,939.75,-197.0,402.5,-212.75
405,862.715,220.9727,97.66,400.87,-0.595,2556,405.2,3,63.0,76.665,838.5,-175.7,315.0,-191.75
406,873.21,202.2688,148.11,300.9325,-0.51,2412,447.2,3,68.0,72.36,801.25,-161.9,340.0,-178.5
407,1303.385,221.095,141.8175,216.9375,-0.585,4090,384.8,6,90.0,122.685,1329.0,-286.3,450.0,-312.0
408,695.305,193.3904,165.0825,234.805,-0.51,2118,466.8,3,49.5,63.555,691.75,-147.0,247.5,-160.5
409,1333.305,221.1215,103.775,348.1725,-0.16,3914,303.0,3,97.5,116.805,1286.75,-264.0,487.5,-293.75
410,1181.715,182.5944,119.8575,352.1075,-0.85,3626,355.2,3,84.5,108.765,1178.25,-253.8,422.5,-274.0
411,1351.33,222.0361,116.1175,371.035,-0.51,3971,381.5,3,103.0,119.13,1293.5,-276.8,515.0,-299.5
412,1660.44,237.5881,128.1875,348.625,-1.44,5003,371.2,5,124.0,150.09,1620.5,-352.4,620.0,-377.75
413,976.49,216.5451,116.7625,373.155,-1.185,2803,356.2,3,75.5,84.09,917.5,-193.6,377.5,-209.0
414,868.205,206.6655,77.95,336.39,-0.125,2639,255.0,5,66.5,78.255,839.75,-185.8,332.5,-196.5
415,1018.015,207.8984,69.7875,403.955,-0.22,3270,214.5,6,69.0,98.115,1057.5,-231.1,345.0,-251.5
416,978.18,246.2555,201.4325,444.8375,-0.51,2826,629.2,3,75.5,84.78,922.75,-196.1,377.5,-210.75
417,1128.295,260.8581,159.17,297.39,-1.02,3112,496.5,4,85.5,93.345,1043.75,-204.8,427.5,-231.5
418,754.41,175.0233,103.9225,173.6325,-0.74,2242,333.2,7,53.5,67.26,742.0,-151.6,267.5,-170.75
419,1017.945,213.0501,145.0325,288.98,-0.51,3082,517.2,3,73.5,92.445,1005.75,-214.0,367.5,-233.75
420,1421.495,257.9368,174.195,224.8325,-0.15,4262,549.2,5,101.5,127.845,1400.5,-292.1,507.5,-322.25
421,1200.58,243.2282,100.0,436.885,0.19,3706,299.5,6,91.5,105.78,1148.75,-245.7,457.5,-265.75
422,1040.57,156.5566,45.22,340.9175,-1.655,3169,124.0,5,74.5,95.07,1034.5,-220.0,372.5,-241.5
423,1188.345,211.8114,115.185,415.645,0.105,4096,357.8,4,79.0,122.895,1291.25,-302.8,395.0,-318.0
424,904.4,187.6993,67.6625,556.825,-0.85,2950,246.5,5,61.5,88.5,947.25,-211.1,307.5,-227.75
425,878.01,168.5862,51.6775,441.2075,-0.51,2537,188.8,3,66.5,76.11,833.25,-174.1,332.5,-189.75
426,1681.9,220.4488,128.32,227.1125,-1.005,4830,357.5,3,129.0,144.9,1585.0,-332.0,645.0,-361.0
427,950.705,217.0444,168.3725,294.9,-0.05,2888,525.8,8,68.0,86.655,943.75,-200.2,340.0,-219.5
428,1139.695,140.713,84.2475,204.0525,-0.935,3452,256.8,4,82.0,103.545,1126.75,-239.6,410.0,-261.0
429,677.16,130.3266,57.8575,290.36,-0.51,1937,167.8,3,54.5,58.11,626.75,-136.7,272.5,-143.5
430,937.635,173.882,83.5925,221.0725,0.95,2724,372.5,4,69.0,81.735,899.5,-185.1,345.0,-203.5
431,972.04,185.3937,94.355,403.2275,-0.51,3012,369.8,3,74.5,83.34,913.25,-190.3,372.5,-206.75
432,922.175,161.2992,44.6475,413.1675,-0.51,2822,129.5,3,64.5,84.675,923.75,-195.0,322.5,-213.75
433,1359.625,302.7611,232.305,379.865,0.94,3888,761.2,15,109.0,116.625,1260.0,-273.5,545.0,-288.5
434,918.505,213.7104,152.425,560.825,-0.765,2738,414.8,4,69.5,82.155,887.0,-192.9,347.5,-205.25
435,1323.77,222.5337,37.235,404.7025,-0.51,3944,154.2,3,95.5,118.32,1296.25,-270.3,477.5,-298.0
436,1158.55,209.6696,49.6525,289.0775,-1.44,3555,145.2,5,86.5,106.65,1142.25,-254.1,432.5,-268.75
437,1502.245,253.9771,94.58,317.5475,0.9,4586,385.0,7,104.5,137.595,1505.5,-315.1,522.5,-348.25
438,650.685,166.8186,64.9875,401.9525,-0.15,1824,196.5,5,51.5,54.735,600.25,-124.8,257.5,-137.0
439,814.92,173.7906,74.075,460.645,-0.63,2438,258.8,3,63.0,71.52,774.25,-167.1,315.0,-178.75
440,1158.52,205.732,73.9925,344.3725,0.07,3349,289.0,9,88.5,100.47,1096.5,-231.2,442.5,-249.75
441,1158.265,215.927,133.91,260.0025,-0.38,3530,405.8,9,83.0,105.915,1151.75,-245.4,415.0,-269.0
442,863.025,133.2,47.8625,158.5775,-0.28,2682,159.8,9,63.0,80.475,863.25,-191.2,315.0,-204.5
443,829.505,190.8151,81.865,272.0925,-0.56,2678,251.5,6,53.5,80.355,874.0,-186.1,267.5,-206.25
444,1110.27,224.064,108.0375,313.26,0.19,3584,281.8,3,72.0,107.52,1169.5,-249.0,360.0,-277.75
445,1260.585,177.8108,71.3025,238.63,-0.51,4050,211.8,3,86.5,121.485,1306.25,-287.4,432.5,-312.25
446,958.53,205.8576,135.0975,241.395,1.395,3036,487.8,3,68.0,91.08,976.0,-216.8,340.0,-231.75
447,1645.72,196.5689,73.87,198.175,-0.51,4879,255.2,3,117.5,146.37,1612.25,-330.9,587.5,-369.5
448,1679.52,263.9314,153.7075,360.605,0.19,5144,465.2,3,120.0,154.32,1675.0,-358.8,600.0,-391.0
449,785.285,175.2623,94.6625,246.4825,-0.235,2370,241.0,3,57.5,71.085,770.25,-165.8,287.5,-177.75
450,1464.19,320.8821,160.6375,613.355,-0.33,4933,548.8,4,94.5,147.99,1582.0,-353.8,472.5,-384.5
451,1016.255,243.0285,127.475,445.57,-0.51,3088,432.0,3,72.5,92.655,1009.5,-213.9,362.5,-234.5
452,1222.825,248.2222,112.545,441.01,-0.935,3702,376.8,3,87.0,111.075,1211.25,-256.0,435.0,-278.5
453,868.835,196.4658,127.81,235.22,-0.57,2414,403.2,3,68.5,72.435,797.0,-164.1,342.5,-179.0
454,1072.275,167.392,38.355,325.6175,-0.585,3072,162.8,6,81.5,92.175,1011.5,-209.9,407.5,-229.0
455,1137.385,243.547,93.7175,445.0825,-0.235,3430,316.0,10,84.0,102.885,1113.5,-240.5,420.0,-258.5
456,1856.85,244.4253,128.3375,366.3325,0.97,5680,364.5,9,136.5,170.4,1835.5,-401.8,682.5,-429.75
457,695.435,208.0536,145.925,172.9225,0.03,1980,433.2,3,53.5,59.385,651.75,-135.2,267.5,-148.0
458,1221.625,236.9068,98.9425,283.6725,-1.6,3582,342.5,6,90.0,107.475,1178.5,-245.1,450.0,-269.25
459,1833.395,294.9071,171.165,298.4875,-0.16,5336,535.5,3,135.0,160.095,1762.75,-362.2,675.0,-402.25
460,1137.68,262.5312,129.86,210.495,-0.85,3651,404.5,5,76.5,109.53,1184.0,-256.6,382.5,-281.75
461,1065.43,199.8918,136.075,272.235,-0.74,3181,415.5,4,81.0,95.43,1029.25,-224.5,405.0,-239.75
462,1020.4,298.399,178.1775,318.4225,-0.51,3204,561.8,3,76.5,92.25,994.75,-217.1,382.5,-232.0
463,1356.19,237.2639,143.97,429.4575,-0.835,3798,424.0,5,108.0,113.94,1246.5,-261.0,540.0,-283.25
